犬いぬ	狗 いぬ、いぬ- ケン dog words with this kanji: 子犬こいぬ - puppy
英えい	偀 はなぶさ、はな、ひい.でる ヨウ、エイ、エ England, English, hero, outstanding, calyx words with this kanji: 英語えいご - English
名な	な、-な、なのる、なづ.ける メイ、ミョウ name, noted, distinguished, reputation words with this kanji: 名前なまえ - name 有名ゆうめい - famous 名古屋なごや - Nagoya 名刺めいし - business card; calling card 指名しめい - nominate, designate 君きみの名なは。
前まえ	先 まえ、-まえ、さき ゼン、セン in front, before words with this kanji: 午前ごぜん - AM 名前なまえ - name お前まえ - you 手前てめえ - you, you son of a bitch, you bastard 前回ぜんかい - last time (the previous occurrence
元げん	もと、こうべ ゴン、ゲン、ガン beginning, former time, origin Hajime (male given name) words with this kanji: 元気げんき - health 地元じもと - home town, of a location; being local
野や	埜、壄 の、の- ヤ、ジョ、ショ plains, field, rustic, civilian life words with this kanji: 野菜やさい - vegetables
菜な	な サイ vegetables, side dish, greens words with this kanji: 野菜やさい - vegetables
飯めし	めし、いい、く.らう、く.らわす ボン、ハン meal, boiled rice similar looking character(s): 飲 words with this kanji: ご飯はん - rice, meal 朝あさご飯はん - breakfast 昼ひるご飯はん - lunch 晩ばんご飯はん - dinner
茶ちゃ	チャ、ジャ、タ、サ tea words with this kanji: お茶ちゃ - green tea 紅茶こうちゃ - black tea 茶碗ちゃわん - rice bowl 抹茶まっちゃ - matcha
飲いん	飮 の.む、-の.み オン、イン drink, smoke, take similar looking character(s): 飯 words with this kanji: 飲のむ - to drink 飲のみ物もの - drink 飲酒いんしゅ - drinking alcohol 飲酒運転いんしゅうんてん - drunken driving; driving while intoxicated; drinking and driving
校こう	かせ コウ、キョウ、ギョウ exam, school, printing, proof, correction words with this kanji: 学校がっこう - school 高校こうこう - high school 高校生こうこうせい - high school student
行こう	い.く、ゆ.く、-ゆ.き、-ゆき、-い.き、 -いき、おこな.う、おこ.なう、くだり コウ、ギョウ、ゴウ、アン、ヒン、ヘン going, journey, carry out, conduct, act, line, row, bank Gyō (surname, unisex given name) Kō (unisex given name) Akira, Susumu, Tōru, Makoto (unisex given names) Aruki (a place name) An, Iku, Itaru, Yukue (female given names) Tsutomu, Tsuyoshi (male given names) Yuki (a place name, a surname, a female given name) words with this kanji: 行いく - to go 行いってきます - see you later (said by a person leaving) 行いってらっしゃい - see you later (said by a person staying) 旅行りょこう - travel 銀行ぎんこう - bank 飛行機ひこうき - airplane 急行きゅうこう - express (quick mode of transportation, particularly of trains) 行動こうどう - action; behavior 犯罪行為はんざいこうい - criminal act 行為こうい - action, act 違法行為いほうこうい - illegal act 持もって行いく - to carry, take bring (something) 連つれて行いく - to carry, take, bring (someone)
会かい	會 あ.う、あ.わせる、あつ.まる カイ、エ、ケ meeting, meet, party, association, interview, join words with this kanji: 会社かいしゃ - office 会あう - to meet
社しゃ	やしろ ジャ、シャ company, firm, office, association words with this kanji: 会社かいしゃ - office, company 社長しゃちょう - (of a company) president; CEO; executive director 神社じんじゃ - a shrine, especially a Shinto shrine 社会しゃかい - society (group of people sharing culture) 社会しゃかいの窓まど - trouser fly, zipper, barn door 社会問題しゃかいもんだい - social problem 我わが社しゃ - our company; my company 文明社会ぶんめいしゃかい - civilized society; civilised society 保険会社ほけんがいしゃ - insurance company 社会主義しゃかいしゅぎ - socialism 社会主義者しゃかいしゅぎしゃ - socialist (person)
午ご	うま ゴ noon, sign of the horse, 11AM - 1PM, seventh sign of Chinese zodiac words with this kanji: 午前ごぜん - AM 午後ごご - PM
後あと	尻 のち、うし.ろ、うしろ、あと、おく.れ、おく.れる、しり、しり.え、ゆり グ、ゴ、コウ behind, back, later words with this kanji: 午後ごご - PM 明後日あさって、明後日みょうごにち - the day after tomorrow 後うしろ - behind 最後さいご - last, end, conclusion
寝しん	寢、寐 ね.る、ね.かす、い.ぬ、みたまや、 や.める シン lie down, sleep, rest, bed, remain unsold words with this kanji: 寝ねる - to sleep 寝室しんしつ - bedroom 寝坊ねぼう - oversleeping
起き	お.きる、お.こる、お.こす、おこ.す、た.つ コ、キ rouse, wake up, get up words with this kanji: 起おきる - to get up 起おこす - to wake someone up, to cause (something to happen) 起おこる - to happen, to occur 再起動さいきどう - restart, reboot
部ぶ	郶 わ.ける、す.べる、つかさ、へ、-べ ブ、ホ、ホウ、フ section, bureau, dept, class, copy, part, portion, counter for copies of a newspaper or magazine words with this kanji: 部屋へや - room 全部ぜんぶ - all
屋や	や、た オク roof, house, shop, dealer, seller similar looking character(s): 室 words with this kanji: 部屋へや - room 本屋ほんや - bookstore パン屋や - bakery 魚屋さかなや 屋根やね
風かぜ	凮、飌、振り かぜ、かぜ-、かざ、ち、て、ふり フウ、フ、ホウ wind, air, style, manner words with this kanji: 風呂ふろ - bathtub 風邪かぜ - illness
呂ろ	せぼね ロ、リョ spine, backbone words with this kanji: 風呂ふろ - bathtub
台たい	薹、坮、颱 うてな、しもべ、われ、つかさ、 よろこ.ぶ ダイ、タイ、イ pedestal, a stand, (counter for machines and vehicles, counter for furniture), Taiwan words with this kanji: 台所だいどころ - kitchen 台湾たいわん - Taiwan
所ところ	処、處 ところ、-ところ、どころ、とこ、と、く ショ、ソ place, extent words with this kanji: 台所だいどころ - kitchen 住所じゅうしょ - address 場所ばしょ - place, location 近所きんじょ - neighborhood 所有しょゆう - possession, the ownership of something 事務所じむしょ - an office 役所やくしょ - local government office 市役所しやくしょ city hall 刑務所けいむしょ 待まち合あわせ場所ばしょ
室しつ	むろ、へや シチ、シツ room, apartment, chamber, greenhouse, cellar similar looking character(s): 屋 words with this kanji: 寝室しんしつ - bedroom 教室きょうしつ - classroom
椅い	イ chair words with this kanji: 椅子いす - chair
東ひがし	吾妻 ひがし、あずま ツウ、トウ、トン east Higashi (placename, surname) Azuma (placename, female given name, surname) Tō (surname) Ton (surname) Akira (surname, male given name) Noboru (male given name) Hajime (surname, male given name) words with this kanji: 東京とうきょう - Tokyo 北東ほくとう - northeast 南東なんとう - southeast
京みやこ	亰 みやこ キョウ、ケイ、キン capital, 10**16 words with this kanji: 京都きょうと - Kyoto 東京とうきょう - Tokyo
都みやこ	都、京都、京 みやこ、すべ.て ト、ツ metropolis, capital, all, everything similar looking character(s): 部 words with this kanji: 京都きょうと - Kyoto
大だい	おお-、おお.きい、-おお.いに ダ、ダイ、タ、タイ large, big words with this kanji: 大おおきい - big 大人おとな - adult 大学だいがく - university 大学生だいがくせい - university student 大阪おおさか - Osaka
